date,feast,colour,year,rcl,daily,showold,nextyear
21/11/2017,"Columban, Bishop, 615 [6] White",white,2016-2017,A,1,y,2017-2018
22/11/2017,"Cecilia, Martyr, c.230 [6] White",white,2016-2017,A,1,y,2017-2018
23/11/2017,"Clement of Rome, Bishop and Martyr, c.100 [6] Red",red,2016-2017,A,1,y,2017-2018
24/11/2017,"Lucy Menzies, 1954 [6] White",white,2016-2017,A,1,y,2017-2018
25/11/2017,Saturday after Pentecost 24,green,2016-2017,A,1,y,2017-2018
26/11/2017,The Last Sunday after Pentecost (Christ the King) [3] White or Red (The Sunday before Advent),white,2016-2017,A,1,y,2017-2018
27/11/2017,Monday after the Last Sunday after Pentecost,green,2016-2017,A,1,y,2017-2018
28/11/2017,Tuesday after the Last Sunday after Pentecost,green,2016-2017,A,1,y,2017-2018
29/11/2017,Wednesday after the Last Sunday after Pentecost,green,2016-2017,A,1,y,2017-2018
30/11/2017,"Andrew, Apostle, Patron of Scotland [4] Red",red,2016-2017,A,1,y,2017-2018
01/12/2017,"Charles de Foucauld, Priest and Hermit, 1916 [6] White",white,2016-2017,A,1,y,2017-2018
02/12/2017,"Nicholas Ferrar, Deacon, 1637 [6] White",white,2016-2017,A,1,y,2017-2018
03/12/2017,First Sunday of Advent [1] Violet,violet,2017-2018,B,2,,
04/12/2017,"Clement of Alexandria, Teacher of the Faith, c.210 [6] White",white,2017-2018,B,2,,
05/12/2017,"Francis Xavier, Priest and Missionary, 1552 [6] White (translated from 3 December)",white,2017-2018,B,2,,
06/12/2017,"Nicholas of Myra, Bishop, 4th century [6] White",white,2017-2018,B,2,,
07/12/2017,"Ambrose of Milan, Bishop and Teacher of the Faith, c.210 [6] White",white,2017-2018,B,2,,
08/12/2017,"Conception of Mary, Mother of the Lord [5] White",white,2017-2018,B,2,,
09/12/2017,Saturday after First Sunday of Advent,violet,2017-2018,B,2,,
10/12/2017,Second Sunday of Advent [1] Violet,violet,2017-2018,B,2,,
11/12/2017,Monday after Second Sunday of Advent,violet,2017-2018,B,2,,
12/12/2017,Tuesday after Second Sunday of Advent,violet,2017-2018,B,2,,
13/12/2017,Wednesday after Second Sunday of Advent,violet,2017-2018,B,2,,
14/12/2017,"John of the Cross, Priest, Teacher of the Faith, 1591 [6] White",white,2017-2018,B,2,,
15/12/2017,Friday after Second Sunday of Advent,violet,2017-2018,B,2,,
16/12/2017,Saturday after Second Sunday of Advent,violet,2017-2018,B,2,,
17/12/2017,Third Sunday of Advent [1] Violet,violet,2017-2018,B,2,,
18/12/2017,Monday after Third Sunday of Advent,violet,2017-2018,B,2,,
19/12/2017,Tuesday after Third Sunday of Advent,violet,2017-2018,B,2,,
20/12/2017,Wednesday after Third Sunday of Advent (Ember Day),violet,2017-2018,B,2,,
21/12/2017,"Thomas, Apostle [4] Red (if not kept on 3 July)",red,2017-2018,B,2,,
22/12/2017,Friday after Third Sunday of Advent (Ember Day),violet,2017-2018,B,2,,
23/12/2017,Saturday after Third Sunday of Advent (Ember Day),violet,2017-2018,B,2,,
24/12/2017,Fourth Sunday of Advent [1] Violet / Christmas Eve [2],violet,2017-2018,B,2,,
25/12/2017,Christmas Day [1] White,white,2017-2018,B,2,,
26/12/2017,"Stephen, Deacon and Martyr [4] Red",red,2017-2018,B,2,,
27/12/2017,"John, Apostle and Evangelist [4] White",white,2017-2018,B,2,,
28/12/2017,The Holy Innocents [4] White,white,2017-2018,B,2,,
29/12/2017,"Thomas of Canterbury, Bishop and Martyr, 1170 [6] Red",red,2017-2018,B,2,,
30/12/2017,"Josephine Butler, 1905 [6] White",white,2017-2018,B,2,,
31/12/2017,First Sunday after Christmas [2] White,white,2017-2018,B,2,,
01/01/2018,The Naming of Jesus [2] White,white,2017-2018,B,2,,
02/01/2018,"Seraphim of Sarov, 1833 [6] White",white,2017-2018,B,2,,
03/01/2018,"John Wycliffe, Priest, 1384 [6] White (translated from 31 December)",white,2017-2018,B,2,,
04/01/2018,Thursday after the First Sunday of Christmas,white,2017-2018,B,2,,
05/01/2018,Friday after the First Sunday of Christmas,white,2017-2018,B,2,,
06/01/2018,The Epiphany [1] White,white,2017-2018,B,2,,
07/01/2018,First Sunday after Epiphany: The Baptism of the Lord [2] White,white,2017-2018,B,2,,
