date,feast,colour,year,rcl,daily,showold,nextyear
23/11/2018,"Clement of Rome, Bishop and Martyr, c.100 [6] Red",red,2017-2018,B,2,y,2018-2019
24/11/2018,"Lucy Menzies, 1954 [6] White",white,2017-2018,B,2,y,2018-2019
25/11/2018,The Last Sunday after Pentecost (Christ the King) [3] White or Red (The Sunday before Advent),white,2017-2018,B,2,y,2018-2019
26/11/2018,Monday after the Last Sunday after Pentecost,green,2017-2018,B,2,y,2018-2019
27/11/2018,Tuesday after the Last Sunday after Pentecost,green,2017-2018,B,2,y,2018-2019
28/11/2018,Wednesday after the Last Sunday after Pentecost,green,2017-2018,B,2,y,2018-2019
29/11/2018,Thursday after the Last Sunday after Pentecost,green,2017-2018,B,2,y,2018-2019
30/11/2018,"Andrew, Apostle, Patron of Scotland [4] Red",red,2017-2018,B,2,y,2018-2019
01/12/2018,"Charles de Foucauld, Priest and Hermit, 1916 [6] White",white,2017-2018,B,2,y,2018-2019
02/12/2018,First Sunday of Advent [1] Violet,violet,2018-2019,C,1,,
03/12/2018,"Francis Xavier, Priest and Missionary, 1552 [6] White",white,2018-2019,C,1,,
04/12/2018,"Clement of Alexandria, Teacher of the Faith, c.210 [6] White",white,2018-2019,C,1,,
05/12/2018,"Nicholas Ferrar, Deacon, 1637 [6] White (translated from 2 December)",white,2018-2019,C,1,,
06/12/2018,"Nicholas of Myra, Bishop, 4th century [6] White",white,2018-2019,C,1,,
07/12/2018,"Ambrose of Milan, Bishop and Teacher of the Faith, c.210 [6] White",white,2018-2019,C,1,,
08/12/2018,"Conception of Mary, Mother of the Lord [5] White",white,2018-2019,C,1,,
09/12/2018,Second Sunday of Advent [1] Violet,violet,2018-2019,C,1,,
10/12/2018,Monday after Second Sunday of Advent,violet,2018-2019,C,1,,
11/12/2018,Tuesday after Second Sunday of Advent,violet,2018-2019,C,1,,
12/12/2018,Wednesday after Second Sunday of Advent,violet,2018-2019,C,1,,
13/12/2018,Thursday after Second Sunday of Advent,violet,2018-2019,C,1,,
14/12/2018,"John of the Cross, Priest, Teacher of the Faith, 1591 [6] White",white,2018-2019,C,1,,
15/12/2018,Saturday after Second Sunday of Advent,violet,2018-2019,C,1,,
16/12/2018,Third Sunday of Advent [1] Violet,violet,2018-2019,C,1,,
17/12/2018,Monday after Third Sunday of Advent,violet,2018-2019,C,1,,
18/12/2018,Tuesday after Third Sunday of Advent,violet,2018-2019,C,1,,
19/12/2018,Wednesday after Third Sunday of Advent,violet,2018-2019,C,1,,
20/12/2018,Thursday after Third Sunday of Advent,violet,2018-2019,C,1,,
21/12/2018,"Thomas, Apostle [4] Red (if not kept on 3 July)",red,2018-2019,C,1,,
22/12/2018,Saturday after Third Sunday of Advent,violet,2018-2019,C,1,,
23/12/2018,Fourth Sunday of Advent [1] Violet,violet,2018-2019,C,1,,
24/12/2018,Christmas Eve [2] Violet,violet,2018-2019,C,1,,
25/12/2018,Christmas Day [1] White,white,2018-2019,C,1,,
26/12/2018,"Stephen, Deacon and Martyr [4] Red",red,2018-2019,C,1,,
27/12/2018,"John, Apostle and Evangelist [4] White",white,2018-2019,C,1,,
28/12/2018,The Holy Innocents [4] White,white,2018-2019,C,1,,
29/12/2018,"Thomas of Canterbury, Bishop and Martyr, 1170 [6] Red",red,2018-2019,C,1,,
30/12/2018,First Sunday after Christmas [2] White,white,2018-2019,C,1,,
31/12/2018,"John Wycliffe, Priest, 1384 [6] White",white,2018-2019,C,1,,
