date,feast,colour,year,rcl,daily,showold,nextyear
19/11/2016,Saturday after Pentecost 26,green,2015-2016,C,2,y,2016-2017
20/11/2016,The Last Sunday after Pentecost (Christ the King) [3] White or Red (The Sunday before Advent),white,2015-2016,C,2,y,2016-2017
21/11/2016,"Columban, Bishop, 615 [6] White",white,2015-2016,C,2,y,2016-2017
22/11/2016,"Cecilia, Martyr, c.230 [6] White",white,2015-2016,C,2,y,2016-2017
23/11/2016,"Clement of Rome, Bishop and Martyr, c.100 [6] Red",red,2015-2016,C,2,y,2016-2017
24/11/2016,"Lucy Menzies, 1954 [6] White",white,2015-2016,C,2,y,2016-2017
25/11/2016,Friday after the Last Sunday after Pentecost,green,2015-2016,C,2,y,2016-2017
26/11/2016,Saturday after the Last Sunday after Pentecost,green,2015-2016,C,2,y,2016-2017
27/11/2016,First Sunday of Advent [1] Violet,violet,2016-2017,A,1,,
28/11/2016,Monday after First Sunday of Advent,violet,2016-2017,A,1,,
29/11/2016,Tuesday after First Sunday of Advent,violet,2016-2017,A,1,,
30/11/2016,"Andrew, Apostle, Patron of Scotland [4] Red",red,2016-2017,A,1,,
01/12/2016,"Charles de Foucauld, Priest and Hermit, 1916 [6] White",white,2016-2017,A,1,,
02/12/2016,"Nicholas Ferrar, Deacon, 1637 [6] White",white,2016-2017,A,1,,
03/12/2016,"Francis Xavier, Priest and Missionary, 1552 [6] White",white,2016-2017,A,1,,
04/12/2016,Second Sunday of Advent [1] Violet,violet,2016-2017,A,1,,
05/12/2016,"Clement of Alexandria, Teacher of the Faith, c.210 [6] White (translated from 4 December)",white,2016-2017,A,1,,
06/12/2016,"Nicholas of Myra, Bishop, 4th century [6] White",white,2016-2017,A,1,,
07/12/2016,"Ambrose of Milan, Bishop and Teacher of the Faith, c.210 [6] White",white,2016-2017,A,1,,
08/12/2016,"Conception of Mary, Mother of the Lord [5] White",white,2016-2017,A,1,,
09/12/2016,Friday after Second Sunday of Advent,violet,2016-2017,A,1,,
10/12/2016,Saturday after Second Sunday of Advent,violet,2016-2017,A,1,,
11/12/2016,Third Sunday of Advent [1] Violet,violet,2016-2017,A,1,,
12/12/2016,Monday after Third Sunday of Advent,violet,2016-2017,A,1,,
13/12/2016,Tuesday after Third Sunday of Advent,violet,2016-2017,A,1,,
14/12/2016,"John of the Cross, Priest, Teacher of the Faith, 1591 [6] White",white,2016-2017,A,1,,
15/12/2016,Thursday after Third Sunday of Advent,violet,2016-2017,A,1,,
16/12/2016,Friday after Third Sunday of Advent,violet,2016-2017,A,1,,
17/12/2016,Saturday after Third Sunday of Advent,violet,2016-2017,A,1,,
18/12/2016,Fourth Sunday of Advent [1] Violet,violet,2016-2017,A,1,,
